"BehaviorSpace results (NetLogo 6.2.2)"
"coherence_FK.nlogo"
"conformity-staticNetwork-groups_WIDE"
"11/06/2022 01:58:49:421 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-47","47","-47","47"
"[run number]","rand-seed","max_time","k_link","k","conformity_tendency","var_of_new_belief","prob_soc_infl","prob_self_check","set_agents","corol_mat_file","agent_data","link_health_ch","drop-bad-link","prob_add_link","prob_FoF","link_lonely?","max_num_links","no_repeat_link?","visualisations?","rearrange_every","show-old-links?","show-new-links?","only_group_shown","network_type","rewiring","neis","min_degree","clustering_exp","toroidial_world?","belief_shown","x_belief","y_belief","fuzz","group_shown","own_stamp","store_agents?","network_file","main_folder","store_metadata?","store_agents_filename","store_network_filename","storing_folder","store_metadata_filename","use_random_stamp?","store_network?","[step]","ticks","extremness","diversity","g1_ex","g1_dv","g2_ex","g2_dv","g3_ex","g3_dv","g4_ex","g4_dv","g5_ex","g5_dv","g6_ex","g6_dv","g7_ex","g7_dv","g8_ex","g8_dv","g9_ex","g9_dv","g10_ex","g10_dv","g11_ex","g11_dv","g12_ex","g12_dv"
"270","18","200","-1","0.1","0.9","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.38098729005901066","0.07496335635831217","0.380300657894737","0.07224974460652071","0.37927567567567577","0.0736052371530054","0.3819971563981044","0.076960158665238","0.38071220779220816","0.0744765150476916","0.3814412307692311","0.07569500106706037","0.38220377358490587","0.07385762829959211","0.3804459459459463","0.07566487975893459","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"273","19","200","-1","100","0.9","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9983611438946743","0.8517538551366546","0.998590789473686","0.4962430120233526","0.9997145945945954","0.25321929708335905","0.9988037914691956","0.4838499051758308","0.9968155844155863","0.8377549323307545","0.9990683076923099","0.4920964179613339","0.9977367924528311","0.3527776044965075","0.9983356756756777","0.22988555336331445","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"271","19","200","-1","100","0.5","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9949435315478828","0.8480913657525123","0.9951065789473683","0.5055103499964935","0.9980227027027027","0.2507484705702548","0.9964715639810425","0.4084048031958779","0.9907038961038968","0.8289190169901961","0.9949175384615389","0.48970669914188025","0.9944405660377365","0.3578978280049389","0.9962497297297295","0.2061677574315782","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"272","19","200","-1","100","0.7","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9971928279618665","0.8510968987239597","0.997684868421052","0.5070186799598501","0.9991081081081085","0.2523279123890342","0.9981654028436028","0.4567419029091629","0.9945932467532461","0.8321741630106864","0.9978849230769228","0.4915738644999408","0.9965773584905664","0.3602409140435922","0.9971713513513503","0.22868695156354338","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"274","19","200","-1","20","0.5","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9375143894689055","0.7807666955941556","0.9424019736842106","0.48613798911878614","0.9754443243243243","0.24075884812893628","0.9651194312796211","0.34858833395629407","0.9387880519480521","0.6041109323691168","0.9388307692307686","0.4693549714367585","0.9113358490566039","0.3655307031079995","0.8955670270270264","0.22171708088178396","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"275","19","200","-1","20","0.7","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9703921016795276","0.8185474014122753","0.9748559210526324","0.4858263490517955","0.9871145945945946","0.24914912499625105","0.9818568720379132","0.36552782913352366","0.9701319480519484","0.7072890781709249","0.9762879999999994","0.48186910278550654","0.94916603773585","0.3948242724054648","0.9525410810810804","0.22771292393852827","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"276","19","200","-1","20","0.9","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9870068996822505","0.8360771027533878","0.9879131578947368","0.49065120277942775","0.9934237837837838","0.2524097572437604","0.9907080568720378","0.3684302087766539","0.9861142857142869","0.7546471338459548","0.9888393846153848","0.4873480759081229","0.9796396226415093","0.40796672759588715","0.9823729729729731","0.24714061304866902","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"277","19","200","-1","10","0.5","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7662935088515666","0.5374104685751048","0.7854421052631577","0.33105397118866003","0.792764324324325","0.20448729390972584","0.7490075829383884","0.2093763096392643","0.7235407792207792","0.4859767732942906","0.7716879999999993","0.3716966338198284","0.7828584905660378","0.25741865412743087","0.7872967567567575","0.15747996059768876","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"278","19","200","-1","10","0.7","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8773793009532463","0.698477064695185","0.88501052631579","0.4502967625094841","0.9286756756756758","0.2447718365158912","0.8883180094786735","0.3677723564983374","0.8600727272727269","0.6842420161418278","0.862358153846154","0.46177632026590426","0.8806556603773584","0.3224287118504872","0.862310270270271","0.2357983312309603","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"279","19","200","-1","10","0.9","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9603826600090795","0.7969775101609344","0.9580546052631576","0.5170760134770271","0.9797740540540538","0.2534654338387067","0.97066018957346","0.3341239554487145","0.952760519480519","0.7749633180935216","0.958975384615384","0.4751867341246971","0.957581132075472","0.38242426377337996","0.9516502702702707","0.25854700886862453","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"280","19","200","-1","1","0.5","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.4200565592374029","0.02563181451717511","0.42048815789473704","0.025946049681645794","0.4199718918918922","0.02347057430629429","0.4206521327014219","0.025134086106965325","0.4198794805194809","0.02634302154279854","0.4199876923076925","0.027342482068894995","0.4190367924528303","0.025272477460826274","0.41989405405405444","0.02447431519659622","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"281","19","200","-1","1","0.7","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.46563113935542344","0.03833450063532104","0.46660131578947367","0.03864025577952488","0.4660735135135134","0.03533023517347962","0.4658786729857821","0.03742635007642271","0.46515324675324676","0.03930935920783395","0.46580430769230763","0.04070835452865274","0.4643245283018872","0.037941988161327565","0.4654243243243245","0.037105802442258896","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"282","19","200","-1","1","0.9","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6879223785746718","0.06573266715703308","0.6909651315789469","0.06569756799778896","0.6942108108108107","0.061769942330990465","0.6875654028436013","0.06543828112901516","0.6856846753246751","0.06682292379746249","0.6868596923076922","0.06622227210095473","0.6836745283018868","0.06659931561433148","0.6883810810810812","0.06515336118616898","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"283","19","200","-1","0.1","0.5","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.35837249205628635","0.02557808339703948","0.3586947368421052","0.026004403844317393","0.35748864864864854","0.023678941253344125","0.35889620853080567","0.025196352735107945","0.3584425974025974","0.02602868844530956","0.35853169230769233","0.02723247755221499","0.35770283018867927","0.025420364789064377","0.3581232432432432","0.024346538596793588","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"284","19","200","-1","0.1","0.7","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.35218511121198415","0.03831305334477851","0.3527677631578942","0.03833328645768226","0.3512983783783783","0.035507382533909684","0.3525895734597156","0.03762969560381996","0.35210389610389614","0.03919702908717709","0.35252061538461554","0.040589785639690276","0.35124056603773585","0.03834779135537033","0.3520194594594596","0.03698503952204843","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"285","19","200","-1","0.1","0.9","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3830101679527918","0.07175933704160793","0.3840572368421053","0.07073435582376857","0.38289621621621606","0.07167079795182267","0.38264312796208516","0.0715448047608828","0.3824124675324675","0.07252849332335988","0.3836984615384612","0.07241049933635836","0.3814943396226413","0.07200735504639207","0.3835113513513512","0.07107818029733666","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"286","20","200","-1","100","0.5","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9950908760780713","0.8506430276044116","0.9942263157894734","0.5074877091346247","0.9982216216216221","0.2522408881813346","0.9965488151658773","0.36333331586011414","0.9911755844155847","0.8332899819987342","0.9951956923076928","0.48976579277873367","0.9959122641509438","0.4300733443281077","0.9960843243243251","0.2058132515969509","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"287","20","200","-1","100","0.7","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9974432137993603","0.8547775904229891","0.9973868421052634","0.5091582804136013","0.9991005405405404","0.25279149384410543","0.9983241706161134","0.4121580596421219","0.9950935064935058","0.8392092856268702","0.9979784615384604","0.49128656330280895","0.9980245283018867","0.4278243520278459","0.9972978378378372","0.20639494970378935","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"288","20","200","-1","100","0.9","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9984803449840989","0.8555786702577513","0.9986348684210544","0.5097042784607382","0.9995718918918932","0.2530772950804187","0.9989545023696701","0.45032834341304023","0.9969709090909111","0.8449862540636615","0.9990775384615402","0.49195312654211676","0.9984396226415108","0.424540632918258","0.9983362162162182","0.20670521901608807","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"289","20","200","-1","20","0.5","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.937426509305493","0.7844279189694081","0.9419223684210521","0.49115388997446513","0.9769599999999998","0.24417616953335006","0.9660597156398103","0.30541794674759465","0.9366010389610382","0.6380187764861852","0.9399840000000006","0.48042672939488684","0.9103301886792453","0.415996908663837","0.8954464864864861","0.24699092666492944","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"290","20","200","-1","20","0.7","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9700985020426678","0.8206865960167956","0.9761539473684209","0.5017230435912101","0.9877772972972971","0.247789315013298","0.9832042654028428","0.3218821015326073","0.9679241558441556","0.7195195908213854","0.9742553846153841","0.49154218331761373","0.9493198113207544","0.42332725915786173","0.9518529729729737","0.25606105273210844","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
