"BehaviorSpace results (NetLogo 6.2.2)"
"coherence_FK.nlogo"
"selfCheck-staticNetwork-groups_WIDE"
"11/05/2022 22:41:45:666 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-47","47","-47","47"
"[run number]","rand-seed","max_time","k_link","k","conformity_tendency","var_of_new_belief","prob_soc_infl","prob_self_check","set_agents","corol_mat_file","agent_data","link_health_ch","drop-bad-link","prob_add_link","prob_FoF","link_lonely?","max_num_links","no_repeat_link?","visualisations?","rearrange_every","show-old-links?","show-new-links?","only_group_shown","network_type","rewiring","neis","min_degree","clustering_exp","toroidial_world?","belief_shown","x_belief","y_belief","fuzz","group_shown","own_stamp","store_agents?","network_file","main_folder","store_metadata?","store_agents_filename","store_network_filename","storing_folder","store_metadata_filename","use_random_stamp?","store_network?","[step]","ticks","extremness","diversity","g1_ex","g1_dv","g2_ex","g2_dv","g3_ex","g3_dv","g4_ex","g4_dv","g5_ex","g5_dv","g6_ex","g6_dv","g7_ex","g7_dv","g8_ex","g8_dv","g9_ex","g9_dv","g10_ex","g10_dv","g11_ex","g11_dv","g12_ex","g12_dv"
"359","18","200","-1","0.1","0.2","0.1","0.5","0.75","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3420227871084889","0.017623878781068032","0.342741447368421","0.017538581723143792","0.34194270270270266","0.017533916048907878","0.3420071090047393","0.01728186161942559","0.341572987012987","0.018181382758382818","0.3409083076923074","0.01779315000351952","0.3424094339622642","0.01701809949901843","0.342715675675676","0.017591227766088013","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"360","18","200","-1","0.1","0.2","0.1","0.5","0.9","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.34342088061733983","0.019741863006281973","0.3437348684210526","0.019960977871097272","0.3450983783783784","0.019559766315810398","0.3437909952606636","0.019803834472433626","0.3427205194805195","0.019453311628768212","0.3423273846153846","0.019226440682584188","0.34273867924528306","0.02037326349551031","0.34398216216216204","0.019784361038618845","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"366","19","200","-1","100","0.2","0.1","0.5","0.25","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9534218792555604","0.7964638986390683","0.9446177631578945","0.47932962788675776","0.9842248648648649","0.23272818540064497","0.9704962085308051","0.2943303053173015","0.938818701298701","0.7650277550131724","0.940675076923078","0.47063813374309166","0.9513132075471699","0.424885926118815","0.9533800000000003","0.19179651227643993","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"365","19","200","-1","100","0.2","0.1","0.5","0.1","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9457583295506129","0.7876877890852645","0.9365960526315792","0.4750770192625245","0.9804659459459458","0.23054459474064798","0.9641080568720379","0.28966124714444874","0.926927272727273","0.7561261592632779","0.9301630769230769","0.4654418206682614","0.947298113207547","0.42506340034688306","0.9474145945945945","0.2080534335290764","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"363","19","200","-1","20","0.2","0.1","0.5","0.75","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8493474353154788","0.6698121656248313","0.840954605263158","0.4601707819898282","0.9233275675675678","0.22246681341797467","0.864022748815166","0.3646698271336436","0.8583257142857145","0.5116926582446046","0.8282830769230769","0.42813529573156905","0.830128301886792","0.31699442695183544","0.8226875675675677","0.21014359701301544","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"364","19","200","-1","20","0.2","0.1","0.5","0.9","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8548099863822051","0.6752136119788654","0.8438078947368423","0.45941503549055634","0.9303297297297297","0.22300854199683537","0.8767696682464458","0.35804847463226314","0.8623329870129879","0.5125278976762845","0.8310172307692303","0.43594670213877224","0.836620754716981","0.33529396548413104","0.8245367567567564","0.20543995220371308","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"369","19","200","-1","10","0.2","0.1","0.5","0.1","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.660391284611894","0.42452013502535213","0.6814546052631583","0.2498497575854571","0.7108400000000004","0.16635899073003063","0.6559715639810425","0.1550833726530279","0.5928161038961035","0.37335273823556464","0.6474867692307691","0.34666038710547004","0.6740179245283018","0.16037223339757323","0.6967437837837843","0.10671995949502525","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"370","19","200","-1","10","0.2","0.1","0.5","0.25","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6699538810712661","0.43495946564126875","0.6908664473684205","0.26524088335496926","0.7228713513513509","0.16913868463263992","0.6655630331753553","0.16402061473195065","0.6026587012987018","0.3826277164095637","0.6559353846153845","0.33857789263758387","0.6801226415094337","0.17314623851639213","0.7078313513513514","0.12369819511117522","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"367","19","200","-1","100","0.2","0.1","0.5","0.75","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9737458011802079","0.8227366853944138","0.967386184210526","0.4825997985539332","0.9920940540540546","0.24085587607014558","0.984549289099526","0.31747783311209493","0.9639215584415582","0.7982803346910042","0.9695323076923078","0.4852779487891129","0.9732339622641517","0.39376293485806135","0.9716918918918918","0.2179925498980384","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"368","19","200","-1","100","0.2","0.1","0.5","0.9","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9786305946436693","0.8281961583078512","0.9709572368421053","0.48354011591604634","0.9932183783783787","0.24239366787771396","0.9879900473933642","0.2830517097695312","0.9701989610389606","0.8048056310453772","0.9756529230769235","0.47749424747261104","0.9792018867924528","0.41927885348764315","0.9780281081081086","0.1964961356902746","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"373","19","200","-1","1","0.2","0.1","0.5","0.1","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.37328379482523893","0.010699626379309208","0.37353092105263147","0.010758688691380445","0.3746497297297299","0.010794334926450606","0.37341469194312793","0.01053968660678538","0.37247999999999987","0.010674440009533033","0.3728603076923072","0.010407221012967703","0.372882075471698","0.010799941907794043","0.3736870270270269","0.010790367302012025","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"371","19","200","-1","10","0.2","0.1","0.5","0.75","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7005074897866548","0.45600336755339976","0.7209539473684216","0.2821942267901641","0.7553437837837842","0.18079819401867878","0.6954459715639809","0.1438198100429215","0.6299392207792205","0.38996068099505016","0.6864972307692307","0.3585408733238581","0.7158160377358488","0.15645103432221927","0.7390270270270269","0.1348961123274611","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"372","19","200","-1","10","0.2","0.1","0.5","0.9","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7079015887426232","0.4621068499157726","0.7294414473684212","0.28175567272947794","0.7629675675675675","0.18271219036648284","0.6977924170616113","0.16030678707647564","0.6425527272727273","0.38408880313009386","0.6937390769230772","0.35212042703690266","0.7244773584905653","0.1790916465495029","0.7451416216216219","0.13435858404286466","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"374","19","200","-1","1","0.2","0.1","0.5","0.25","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3702839763958242","0.012805365280410702","0.37068815789473714","0.012426789027296138","0.371443243243243","0.013324216110451429","0.37040663507109","0.01273601337907787","0.36967428571428584","0.012806622966545158","0.36952000000000024","0.012508327736724912","0.36962075471698125","0.013562702615757755","0.3709178378378376","0.012499560968602457","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"377","19","200","-1","0.1","0.2","0.1","0.5","0.1","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.34108288697231026","0.010109127698502276","0.34118815789473683","0.010109338371196258","0.3419524324324327","0.010159815586155701","0.34120284360189573","0.010102432201262432","0.3404015584415586","0.010077981524223872","0.3409144615384617","0.00988340113894924","0.34075471698113213","0.01000789115726936","0.3414697297297298","0.010220605632291954","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"375","19","200","-1","1","0.2","0.1","0.5","0.75","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3741753971856562","0.018071431293653097","0.3747999999999999","0.018268003299519074","0.37597405405405393","0.018033412849992988","0.37421327014218025","0.018019909011847395","0.3731761038961039","0.01788690847743811","0.3730381538461537","0.01824405945331698","0.37327358490566037","0.018216628087638475","0.37527513513513505","0.017603672063773355","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"376","19","200","-1","1","0.2","0.1","0.5","0.9","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3755094870630956","0.019319590429262755","0.37573815789473697","0.019268835596636818","0.37792756756756746","0.01977005257499493","0.375672511848341","0.018911489529096576","0.37496363636363617","0.019263698667504648","0.3750769230769235","0.019038014063488866","0.3743764150943397","0.019802791498601955","0.3755237837837839","0.019361218125797972","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"378","19","200","-1","0.1","0.2","0.1","0.5","0.25","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3373134816159785","0.012473631510449463","0.3376493421052632","0.012203604990109623","0.3378356756756759","0.012886332653201452","0.3375052132701425","0.012523294693756501","0.3368342857142855","0.012454566202643342","0.3367790769230769","0.012171226635507315","0.33663113207547163","0.013217919571229267","0.33791675675675664","0.012073384632824069","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"379","19","200","-1","0.1","0.2","0.1","0.5","0.75","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.33742714480254166","0.01788190532591724","0.33788355263157893","0.018000761383595215","0.33835135135135147","0.01787855781547238","0.3373090047393366","0.017874492258343144","0.33684467532467516","0.017722077019677856","0.336670769230769","0.018169510687646856","0.3367575471698111","0.018221959337371342","0.3383789189189192","0.017324048519392437","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
